title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
3 BHK Apartment in,Mumbai,,3.0,14146312,1210.0,51751,141.46,0.1169,3536578,10609734,82257,73886,2009172,45369139,46957752,RENTING is financially better,1588613
4 BHK Apartment in,Bangalore,,4.0,16326326,1399.4,72005,163.26,0.1167,4081582,12244744,94933,86505,2022914,52360739,44869932,BUYING is financially better,7490807
3 BHK Apartment in Hinjawadi Phase 1,Mumbai,Hinjawadi Phase 1,3.0,10834534,889.6,39495,108.35,0.1218,2708634,8125900,63000,54759,1977932,34747818,36071311,RENTING is financially better,1323493
5 BHK Apartment in Jambhulkar Mala,Mumbai,Jambhulkar Mala,5.0,20432830,1384.4,66239,204.33,0.1476,5108208,15324622,118812,110314,2039343,65530854,74287486,RENTING is financially better,8756633
4 BHK Apartment in,Mumbai,,4.0,47603422,1592.4,180793,476.03,0.2989,11900856,35702566,276802,268148,2076777,152670623,152968957,RENTING is financially better,298334
3 BHK Apartment in,Mumbai,,3.0,14269237,1408.1,57688,142.69,0.1013,3567309,10701928,82972,74597,2009947,45763376,43198903,BUYING is financially better,2564473
2 BHK Apartment in,Bangalore,,2.0,13883944,1570.6,47362,138.84,0.0884,3470986,10412958,80732,72367,2007518,44527689,48690856,RENTING is financially better,4163167
3 BHK Apartment in,Mumbai,,3.0,12864070,1233.9,44920,128.64,0.1043,3216018,9648052,74801,66468,2000023,41256815,44326646,RENTING is financially better,3069831
4 BHK Apartment in Dattwadi,Mumbai,Dattwadi,4.0,4632641,1166.1,18283,46.33,0.0397,1158160,3474481,26938,20069,1648576,14857507,14363566,BUYING is financially better,493941
2 BHK Apartment in Tupe Vasti,Mumbai,Tupe Vasti,2.0,5596958,1400.5,21156,55.97,0.04,1399240,4197718,32545,25144,1776266,17950203,18061734,RENTING is financially better,111532
3 BHK Apartment in Kemse Vasti,Bangalore,Kemse Vasti,3.0,8766418,830.9,36281,87.66,0.1055,2191604,6574814,50974,42874,1944085,28115090,25901774,BUYING is financially better,2213316
3 BHK Apartment in,Bangalore,,3.0,12897701,1356.2,57932,128.98,0.0951,3224425,9673276,74997,66662,2000389,41364674,34650801,BUYING is financially better,6713873
3 BHK Apartment in,Bangalore,,3.0,13406041,1553.3,54464,134.06,0.0863,3351510,10054531,77953,69601,2004505,42994990,40383849,BUYING is financially better,2611141
2 BHK Apartment in,Bangalore,,2.0,10123779,1475.5,45704,101.24,0.0686,2530945,7592834,58867,50668,1967736,32468331,27022627,BUYING is financially better,5445704
2 BHK Apartment in Kotwal Nagar,Kiwale,Kotwal Nagar,2.0,3681000,1474.0,14724,36.81,0.025,920250,2760750,21404,15445,1430112,11805466,11263615,BUYING is financially better,541850
4 BHK Apartment in Vishal Nagar,Mumbai,Vishal Nagar,4.0,16871740,1614.0,61249,168.72,0.1045,4217935,12653805,98105,89662,2026352,54109956,56363315,RENTING is financially better,2253359
3 BHK Apartment in,Bangalore,,3.0,10010578,1121.7,46603,100.11,0.0892,2502644,7507934,58209,50018,1965861,32105280,25649721,BUYING is financially better,6455559
3 BHK Apartment in Kuthwad Colony,Bangalore,Kuthwad Colony,3.0,6940616,714.9,28720,69.41,0.0971,1735154,5205462,40358,32529,1878964,22259496,20510701,BUYING is financially better,1748795
3 BHK Apartment in Saint Tukaram Nagar,Bangalore,Saint Tukaram Nagar,3.0,2390425,919.0,9950,23.9,0.026,597606,1792819,13900,9743,997587,7666417,7019679,BUYING is financially better,646738
2 BHK Apartment in,Mumbai,,2.0,7697744,750.7,26987,76.98,0.1025,1924436,5773308,44760,36787,1913636,24687708,26443206,RENTING is financially better,1755498
2 BHK Apartment in Dattwadi,Bangalore,Dattwadi,2.0,5724769,715.7,22842,57.25,0.08,1431192,4293577,33288,25835,1788741,18360110,17560754,BUYING is financially better,799355
3 BHK Apartment in,Bangalore,,3.0,10483741,1014.2,43460,104.84,0.1034,2620935,7862806,60960,52736,1973700,33622778,30921486,BUYING is financially better,2701292
4 BHK Apartment in Tulaja Bhawani Nagar,Mumbai,Tulaja Bhawani Nagar,4.0,12978931,1112.6,55102,129.79,0.1167,3244733,9734198,75469,67130,2001274,41625190,37295107,BUYING is financially better,4330083
3 BHK Apartment in Dattwadi,Punawale,Dattwadi,3.0,8200000,993.0,32800,82.0,0.0826,2050000,6150000,47681,39640,1929790,26298511,25091455,BUYING is financially better,1207056
2 BHK Apartment in Bellagio,Bangalore,Bellagio,2.0,9943198,1247.9,42156,99.43,0.0797,2485800,7457398,57817,49631,1964744,31889183,28615791,BUYING is financially better,3273392
3 BHK Apartment in Dattwadi,Bangalore,Dattwadi,3.0,6597998,818.9,29625,65.98,0.0806,1649500,4948498,38366,30624,1858059,21160673,17734390,BUYING is financially better,3426284
3 BHK Apartment in ,Nerhe,,3.0,8400000,1232.0,33600,84.0,0.0682,2100000,6300000,48844,40779,1935517,26939938,25703442,BUYING is financially better,1236496
3 BHK Apartment in Laxmi Nagar,Mumbai,Laxmi Nagar,3.0,9288287,790.2,34354,92.88,0.1175,2322072,6966215,54009,45868,1953893,29788795,30547126,RENTING is financially better,758332
3 BHK Apartment in Mundhwa Industrial Area,Bangalore,Mundhwa Industrial Area,3.0,7330779,966.5,30318,73.31,0.0758,1832695,5498084,42627,34717,1898208,23510801,21676212,BUYING is financially better,1834589
3 BHK Apartment in Tarawade Vasti,Bangalore,Tarawade Vasti,3.0,2612525,1152.6,11416,26.13,0.0227,653131,1959394,15191,10686,1081167,8378722,7260678,BUYING is financially better,1118043
3 BHK Apartment in,Bangalore,,3.0,5905304,748.6,22213,59.05,0.0789,1476326,4428978,34338,26812,1806268,18939110,19139193,RENTING is financially better,200083
2 BHK Apartment in,Bangalore,,2.0,4934562,688.0,22337,49.35,0.0717,1233640,3700922,28693,21628,1695743,15825809,13126020,BUYING is financially better,2699788
4 BHK Apartment in Kotwal Nagar,Mumbai,Kotwal Nagar,4.0,15150315,1135.3,54306,151.5,0.1334,3787579,11362736,88095,79697,2015501,48589113,51139381,RENTING is financially better,2550268
3 BHK Apartment in Chovisawadi,Mumbai,Chovisawadi,3.0,3840145,945.0,16281,38.4,0.0406,960036,2880109,22329,16178,1476377,12315865,11051650,BUYING is financially better,1264215
4 BHK Apartment in Nilanjali Society,Bangalore,Nilanjali Society,4.0,10347900,1337.0,40673,103.48,0.0774,2586975,7760925,60170,51956,1971450,33187117,32209569,BUYING is financially better,977549
2 BHK Apartment in Minakshi Puram,Bangalore,Minakshi Puram,2.0,9685690,1483.0,46462,96.86,0.0653,2421422,7264268,56320,48151,1960478,31063320,23775817,BUYING is financially better,7287503
3 BHK Apartment in Saint Tukaram Nagar,Bangalore,Saint Tukaram Nagar,3.0,9121198,690.4,37917,91.21,0.1321,2280300,6840898,53037,44908,1951125,29252918,26822685,BUYING is financially better,2430232
3 BHK Apartment in,Mumbai,,3.0,8453170,930.6,39546,84.53,0.0908,2113292,6339878,49153,41083,1936792,27110461,21512434,BUYING is financially better,5598028
4 BHK Apartment in Mundhwa Industrial Area,Bangalore,Mundhwa Industrial Area,4.0,9320808,1201.5,37104,93.21,0.0776,2330202,6990606,54198,46055,1954432,29893094,28657156,BUYING is financially better,1235938
3 BHK Apartment in,Bangalore,,3.0,10848649,1304.9,42105,108.49,0.0831,2712162,8136487,63082,54840,1978086,34793087,34175424,BUYING is financially better,617663
2 BHK Apartment in,Bangalore,,2.0,10566868,1247.8,39882,105.67,0.0847,2641717,7925151,61444,53214,1975019,33889377,34145367,RENTING is financially better,255990
3 BHK Apartment in Ashoka Nagar,Bangalore,Ashoka Nagar,3.0,10599349,1212.6,34339,105.99,0.0874,2649837,7949512,61632,53402,1975372,33993548,38552598,RENTING is financially better,4559050
4 BHK Apartment in ,Upper Kharadi,,4.0,7980000,849.0,31920,79.8,0.094,1995000,5985000,46402,38387,1923491,25592941,24418269,BUYING is financially better,1174672
3 BHK Apartment in Alkapuri Society,Mumbai,Alkapuri Society,3.0,34283361,1351.7,137272,342.83,0.2536,8570840,25712521,199349,190739,2066486,109951383,104799590,BUYING is financially better,5151793
3 BHK Apartment in,Mumbai,,3.0,14517430,1243.2,53662,145.17,0.1168,3629358,10888072,84415,76034,2011511,46559365,47769456,RENTING is financially better,1210091
2 BHK Apartment in MIDC,Mumbai,MIDC,2.0,14530045,745.0,60539,145.3,0.195,3632511,10897534,84488,76107,2011591,46599823,42624195,BUYING is financially better,3975628
3 BHK Apartment in Rakshak Nagar,Mumbai,Rakshak Nagar,3.0,16694690,1590.6,60294,166.95,0.105,4173672,12521018,97075,88637,2025236,53542132,56008966,RENTING is financially better,2466834
3 BHK Apartment in,Bangalore,,3.0,12178480,1591.7,45449,121.78,0.0765,3044620,9133860,70815,62512,1992561,39058035,39744618,RENTING is financially better,686582
3 BHK Apartment in ,Hinjawadi,,3.0,7400000,774.0,29600,74.0,0.0956,1850000,5550000,43029,35108,1901118,23732802,22643508,BUYING is financially better,1089294
2 BHK Apartment in Wadmukhwadi,Bangalore,Wadmukhwadi,2.0,12865048,1484.7,48708,128.65,0.0867,3216262,9648786,74807,66473,2000034,41259952,41456120,RENTING is financially better,196169
3 BHK Apartment in North Hadapsar,Bangalore,North Hadapsar,3.0,11813880,1504.4,51183,118.14,0.0785,2953470,8860410,68695,60409,1988592,37888714,33167282,BUYING is financially better,4721432
3 BHK Apartment in K. K. Market,Bangalore,K. K. Market,3.0,8327832,756.4,33668,83.28,0.1101,2081958,6245874,48424,40368,1933450,26708485,25211767,BUYING is financially better,1496719
4 BHK Apartment in Magarpatta City,Mundhwa,Magarpatta City,4.0,9747000,1359.0,38988,97.47,0.0717,2436750,7310250,56676,48503,1961494,31259949,29825172,BUYING is financially better,1434777
3 BHK Apartment in,Bangalore,,3.0,12839533,626.1,54237,128.4,0.2051,3209883,9629650,74659,66326,1999756,41178122,37101995,BUYING is financially better,4076127
3 BHK Apartment in,Bangalore,,3.0,13755039,1493.2,65729,137.55,0.0921,3438760,10316279,79982,71621,2006705,44114273,33957543,BUYING is financially better,10156731
2 BHK Apartment in Dattwadi,Mumbai,Dattwadi,2.0,9552300,878.3,40791,95.52,0.1088,2388075,7164225,55544,47385,1958268,30635520,27268865,BUYING is financially better,3366656
3 BHK Apartment in,Mumbai,,3.0,16143468,1323.7,56557,161.43,0.122,4035867,12107601,93870,85446,2021761,51774289,55485702,RENTING is financially better,3711413
3 BHK Apartment in,Bangalore,,3.0,2603405,794.3,9580,26.03,0.0328,650851,1952554,15138,10647,1077864,8349473,8599271,RENTING is financially better,249799
3 BHK Apartment in Laxmi Nagar,Mumbai,Laxmi Nagar,3.0,7650582,725.3,29028,76.51,0.1055,1912646,5737936,44486,36521,1911654,24536453,24605768,RENTING is financially better,69315
3 BHK Apartment in Dattwadi,Bangalore,Dattwadi,3.0,7712044,975.7,33665,77.12,0.079,1928011,5784033,44844,36868,1914238,24733570,21459334,BUYING is financially better,3274236
2 BHK Apartment in,Mumbai,,2.0,10865769,791.6,37971,108.66,0.1373,2716442,8149327,63182,54939,1978272,34847993,37419042,RENTING is financially better,2571049
3 BHK Apartment in,Mumbai,,3.0,4713965,1017.4,15703,47.14,0.0463,1178491,3535474,27410,20485,1662185,15118324,16818603,RENTING is financially better,1700279
3 BHK Apartment in,Mumbai,,3.0,8377157,707.3,27474,83.77,0.1184,2094289,6282868,48711,40649,1934863,26866677,30216052,RENTING is financially better,3349375
4 BHK Apartment in Hinjawadi Phase 1,Bangalore,Hinjawadi Phase 1,4.0,10176277,1207.8,42068,101.76,0.0843,2544069,7632208,59172,50970,1968606,32636699,30103793,BUYING is financially better,2532906
4 BHK Apartment in Dattwadi,Mumbai,Dattwadi,4.0,10222023,1095.6,39500,102.22,0.0933,2555506,7666517,59438,51233,1969364,32783413,32332785,BUYING is financially better,450628
2 BHK Apartment in Ram Nagar,Bangalore,Ram Nagar,2.0,4167530,1107.1,15270,41.68,0.0376,1041882,3125648,24233,17739,1558640,13365833,13815572,RENTING is financially better,449739
3 BHK Apartment in,Mumbai,,3.0,17092168,1488.9,55973,170.92,0.1148,4273042,12819126,99387,90938,2027741,54816898,61713785,RENTING is financially better,6896887
4 BHK Apartment in ,Lohegaon,,4.5,6440000,811.0,25760,64.4,0.0794,1610000,4830000,37447,29747,1848048,20653952,19705972,BUYING is financially better,947981
4 BHK Apartment in Nilanjali Society,Bangalore,Nilanjali Society,4.0,13711141,1245.6,46163,137.11,0.1101,3427785,10283356,79727,71367,2006429,43973487,48547689,RENTING is financially better,4574202
4 BHK Apartment in,Bangalore,,4.0,14059655,1472.6,51367,140.6,0.0955,3514914,10544741,81753,73384,2008626,45091218,46720966,RENTING is financially better,1629748
3 BHK Apartment in,Mumbai,,3.0,12104039,954.6,48979,121.04,0.1268,3026010,9078029,70382,62083,1991751,38819293,36610148,BUYING is financially better,2209144
4 BHK Apartment in Mohan Nagar Co-Op Society,Mumbai,Mohan Nagar Co-Op Society,4.0,11033834,1215.4,49101,110.34,0.0908,2758458,8275376,64159,55908,1980102,35387000,29992028,BUYING is financially better,5394972
3 BHK Apartment in Atul Nagar,Warje,Atul Nagar,3.0,9900000,1355.0,39600,99.0,0.0731,2475000,7425000,57566,49382,1964029,31750641,30293342,BUYING is financially better,1457299
4 BHK Apartment in,Mumbai,,4.0,15066990,1337.8,50940,150.67,0.1126,3766748,11300242,87611,79215,2014975,48321878,53187350,RENTING is financially better,4865472
4 BHK Apartment in Baner Gaon,Bangalore,Baner Gaon,4.0,4454038,1395.3,16016,44.54,0.0319,1113510,3340528,25899,19161,1617103,14284703,14996040,RENTING is financially better,711336
3 BHK Apartment in Sant Nagar,Bangalore,Sant Nagar,3.0,8389432,838.9,34116,83.89,0.1,2097358,6292074,48782,40719,1935214,26906045,25247170,BUYING is financially better,1658875
3 BHK Apartment in Alkapuri Society,Kothrud,Alkapuri Society,3.0,11600000,1485.0,46400,116.0,0.0781,2900000,8700000,67451,59175,1986264,37202771,35495229,BUYING is financially better,1707543
3 BHK Apartment in Rakshak Nagar,Mumbai,Rakshak Nagar,3.0,3524380,835.8,11852,35.24,0.0422,881095,2643285,20493,14730,1383172,11303164,12489546,RENTING is financially better,1186382
2 BHK Apartment in Hinjawadi Phase 1,Bangalore,Hinjawadi Phase 1,2.0,6663210,816.5,24400,66.63,0.0816,1665802,4997408,38745,30986,1862191,21369817,22099716,RENTING is financially better,729899
3 BHK Apartment in,Bangalore,,3.0,15935921,1071.4,63526,159.36,0.1487,3983980,11951941,92663,84245,2020453,51108658,48928161,BUYING is financially better,2180496
3 BHK Apartment in MIDC,Mumbai,MIDC,3.0,18611961,1381.1,68315,186.12,0.1348,4652990,13958971,108224,99749,2034055,59691080,61608454,RENTING is financially better,1917374
2 BHK Apartment in Mohan Nagar Co-Op Society,Bangalore,Mohan Nagar Co-Op Society,2.0,10007549,999.3,34899,100.08,0.1001,2501887,7505662,58191,50000,1965810,32095565,34518905,RENTING is financially better,2423340
2 BHK Apartment in,Bangalore,,2.0,10524892,1189.7,35139,105.25,0.0885,2631223,7893669,61200,52973,1974382,33754754,37491108,RENTING is financially better,3736354
3 BHK Apartment in,Mumbai,,3.0,18928392,1527.7,72014,189.28,0.1239,4732098,14196294,110064,101585,2034974,60705917,60728958,RENTING is financially better,23040
3 BHK Apartment in,Bangalore,,3.0,13061989,1199.6,51928,130.62,0.1089,3265497,9796492,75952,67610,2002178,41891568,40211783,BUYING is financially better,1679786
3 BHK Apartment in Hinjawadi Phase 1,Bangalore,Hinjawadi Phase 1,3.0,9494994,1021.5,39333,94.95,0.093,2373748,7121246,55211,47055,1957318,30451732,28026606,BUYING is financially better,2425126
2 BHK Apartment in Ram Nagar,Mumbai,Ram Nagar,2.0,8533443,915.6,30365,85.33,0.0932,2133361,6400082,49620,41542,1938661,27367908,28973656,RENTING is financially better,1605749
3 BHK Apartment in,Mumbai,,3.0,9510825,902.3,37207,95.11,0.1054,2377706,7133119,55303,47146,1957580,30502504,29737552,BUYING is financially better,764952
2 BHK Apartment in Siddharth Nagar,Bangalore,Siddharth Nagar,2.0,3215876,1057.2,13915,32.16,0.0304,803969,2411907,18699,13336,1287321,10313750,9041893,BUYING is financially better,1271857
3 BHK Apartment in Tupe Vasti,Mumbai,Tupe Vasti,3.0,9517057,895.1,37075,95.17,0.1063,2379264,7137793,55339,47182,1957684,30522491,29875788,BUYING is financially better,646703
2 BHK Apartment in Kuthwad Colony,Bangalore,Kuthwad Colony,2.0,7928274,698.1,30129,79.28,0.1136,1982068,5946206,46101,38092,1922010,25427049,25462905,RENTING is financially better,35856
4 BHK Apartment in Shankar Kalat Nagar,Mumbai,Shankar Kalat Nagar,4.0,14908809,1596.9,58950,149.09,0.0934,3727202,11181607,86691,78299,2013978,47814570,46140311,BUYING is financially better,1674259
3 BHK Apartment in Ashoka Nagar,Bangalore,Ashoka Nagar,3.0,4112075,1445.9,16051,41.12,0.0284,1028019,3084056,23911,17470,1545684,13187982,12884373,BUYING is financially better,303608
3 BHK Apartment in,Mumbai,,3.0,6090365,1305.0,23655,60.9,0.0467,1522591,4567774,35414,27825,1821233,19532626,19172576,BUYING is financially better,360050
3 BHK Apartment in Kotwal Nagar,Mumbai,Kotwal Nagar,3.0,7323786,795.4,28793,73.24,0.0921,1830946,5492840,42586,34678,1897914,23488374,22791611,BUYING is financially better,696763
4 BHK Apartment in Alkapuri Society,Mumbai,Alkapuri Society,4.0,13564321,1449.3,56615,135.64,0.0936,3391080,10173241,78873,70517,2005503,43502615,39715544,BUYING is financially better,3787071
2 BHK Apartment in Urit Nagar,Mumbai,Urit Nagar,2.0,4412413,1221.3,17511,44.12,0.0361,1103103,3309310,25657,18953,1608999,14151206,13606978,BUYING is financially better,544228
3 BHK Apartment in,Mumbai,,3.0,15326552,1643.6,70356,153.27,0.0932,3831638,11494914,89120,80717,2016611,49154329,40026100,BUYING is financially better,9128228
3 BHK Apartment in,Bangalore,,3.0,4516572,1322.5,15926,45.17,0.0342,1129143,3387429,26263,19476,1628694,14485258,15445678,RENTING is financially better,960420
4 BHK Apartment in Ganga Nagar,Mumbai,Ganga Nagar,4.0,19231792,1409.4,74951,192.32,0.1365,4807948,14423844,111828,103345,2035855,61678962,60348645,BUYING is financially better,1330317
3 BHK Apartment in Dattwadi,Bangalore,Dattwadi,3.0,6450900,949.4,29897,64.51,0.0679,1612725,4838175,37510,29807,1848739,20688910,16630925,BUYING is financially better,4057985
4 BHK Apartment in Dattwadi,Mumbai,Dattwadi,4.0,38532370,1237.8,126303,385.32,0.3113,9633092,28899278,224056,215432,2069769,123578531,139037052,RENTING is financially better,15458522
3 BHK Apartment in Laxmi Nagar,Mumbai,Laxmi Nagar,3.0,8665550,834.1,36631,86.66,0.1039,2166388,6499162,50388,42297,1941737,27791593,25020962,BUYING is financially better,2770631
2 BHK Apartment in Ram Nagar,Bangalore,Ram Nagar,2.0,8042165,1114.6,33502,80.42,0.0722,2010541,6031624,46763,38741,1925271,25792313,23595993,BUYING is financially better,2196319
3 BHK Apartment in,Mumbai,,3.0,16540915,1204.9,58212,165.41,0.1373,4135229,12405686,96181,87747,2024266,53048955,56652343,RENTING is financially better,3603388
2 BHK Apartment in,Mumbai,,2.0,9910222,985.6,34187,99.1,0.1006,2477556,7432666,57625,49441,1964198,31783425,34466133,RENTING is financially better,2682709
3 BHK Apartment in,Bangalore,,3.0,13347259,1252.5,49057,133.47,0.1066,3336815,10010444,77611,69260,2004135,42806468,44131338,RENTING is financially better,1324871
