title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3 BHK,4026000,1705,12078,40.26,0.0236,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,3 BHK,4026000,1353,12078,40.26,0.0298,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
2 BHK Apartment in Kondapur,Hyderabad,Kondapur,2 BHK,4026000,889,12078,40.26,0.0453,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
2 BHK Apartment in Manikonda,Hyderabad,Manikonda,2 BHK,4026000,1303,12078,40.26,0.0309,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
2 BHK Apartment in Miyapur,Hyderabad,Miyapur,2 BHK,4026000,1298,12078,40.26,0.031,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
2 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,2 BHK,4026000,1249,12078,40.26,0.0322,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
5 BHK Apartment in Manikonda,Hyderabad,Manikonda,5 BHK,4026000,1678,12078,40.26,0.024,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
5 BHK Apartment in Miyapur,Hyderabad,Miyapur,5 BHK,4026000,1377,12078,40.26,0.0292,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
5 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,5 BHK,4026000,1455,12078,40.26,0.0277,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
5 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,5 BHK,4026000,1521,12078,40.26,0.0265,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,4 BHK,4026000,1379,12078,40.26,0.0292,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,4 BHK,4026000,1424,12078,40.26,0.0283,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,4 BHK,4026000,1580,12078,40.26,0.0255,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,4 BHK,4026000,1351,12078,40.26,0.0298,1006500,3019500,23410,17056,1525073,12911927,15376511,RENTING is financially better,2464584
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3 BHK,8943000,1194,26829,89.43,0.0749,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,8943000,1344,26829,89.43,0.0665,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3 BHK,8943000,1269,26829,89.43,0.0705,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,3 BHK,8943000,1243,26829,89.43,0.0719,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
2 BHK Apartment in Kondapur,Hyderabad,Kondapur,2 BHK,8943000,1418,26829,89.43,0.0631,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
2 BHK Apartment in Manikonda,Hyderabad,Manikonda,2 BHK,8943000,1262,26829,89.43,0.0709,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
2 BHK Apartment in Miyapur,Hyderabad,Miyapur,2 BHK,8943000,1250,26829,89.43,0.0715,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
2 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,2 BHK,8943000,1537,26829,89.43,0.0582,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
5 BHK Apartment in Manikonda,Hyderabad,Manikonda,5 BHK,8943000,1357,26829,89.43,0.0659,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
5 BHK Apartment in Miyapur,Hyderabad,Miyapur,5 BHK,8943000,1210,26829,89.43,0.0739,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
5 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,5 BHK,8943000,1892,26829,89.43,0.0473,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
5 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,5 BHK,8943000,1322,26829,89.43,0.0676,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,4 BHK,8943000,1193,26829,89.43,0.075,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,4 BHK,8943000,1880,26829,89.43,0.0476,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,4 BHK,8943000,1352,26829,89.43,0.0661,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,4 BHK,8943000,1379,26829,89.43,0.0649,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,3 BHK,8943000,1696,26829,89.43,0.0527,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3 BHK,8943000,1350,26829,89.43,0.0662,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3 BHK,8943000,1207,26829,89.43,0.0741,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,3 BHK,8943000,850,26829,89.43,0.1052,2235750,6707250,52001,43884,1948172,28681413,34156021,RENTING is financially better,5474608
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3 BHK,8789000,1350,26367,87.89,0.0651,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3 BHK,8789000,1207,26367,87.89,0.0728,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,3 BHK,8789000,850,26367,87.89,0.1034,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3 BHK,8789000,1157,26367,87.89,0.076,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3 BHK,8789000,1194,26367,87.89,0.0736,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
2 BHK Apartment in Madhapur,Hyderabad,Madhapur,2 BHK,8789000,1183,26367,87.89,0.0743,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
2 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,2 BHK,8789000,1302,26367,87.89,0.0675,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
2 BHK Apartment in Hitech City,Hyderabad,Hitech City,2 BHK,8789000,1196,26367,87.89,0.0735,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
2 BHK Apartment in Kondapur,Hyderabad,Kondapur,2 BHK,8789000,1418,26367,87.89,0.062,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,4 BHK,8789000,1337,26367,87.89,0.0657,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,4 BHK,8789000,1220,26367,87.89,0.072,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,4 BHK,8789000,1392,26367,87.89,0.0631,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,4 BHK,8789000,1363,26367,87.89,0.0645,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,8789000,1344,26367,87.89,0.0654,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3 BHK,8789000,1269,26367,87.89,0.0693,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,3 BHK,8789000,1243,26367,87.89,0.0707,2197250,6591750,51106,43003,1944610,28187514,33567848,RENTING is financially better,5380335
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,4 BHK,6716000,1312,20148,67.16,0.0512,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,4 BHK,6716000,1216,20148,67.16,0.0552,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,4 BHK,6716000,1372,20148,67.16,0.049,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,4 BHK,6716000,1351,20148,67.16,0.0497,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3 BHK,6716000,1198,20148,67.16,0.0561,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,6716000,1380,20148,67.16,0.0487,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3 BHK,6716000,1257,20148,67.16,0.0534,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,3 BHK,6716000,1208,20148,67.16,0.0556,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
2 BHK Apartment in Kondapur,Hyderabad,Kondapur,2 BHK,6716000,1305,20148,67.16,0.0515,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
2 BHK Apartment in Manikonda,Hyderabad,Manikonda,2 BHK,6716000,1281,20148,67.16,0.0524,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
2 BHK Apartment in Miyapur,Hyderabad,Miyapur,2 BHK,6716000,1244,20148,67.16,0.054,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
2 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,2 BHK,6716000,1617,20148,67.16,0.0415,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,3 BHK,6716000,1777,20148,67.16,0.0378,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3 BHK,6716000,1428,20148,67.16,0.047,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,4 BHK,6716000,1189,20148,67.16,0.0565,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,4 BHK,6716000,1835,20148,67.16,0.0366,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,4 BHK,6716000,1396,20148,67.16,0.0481,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,4 BHK,6716000,1365,20148,67.16,0.0492,1679000,5037000,39052,31279,1865536,21539122,25650435,RENTING is financially better,4111313
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3 BHK,5133000,1211,15399,51.33,0.0424,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,3 BHK,5133000,1636,15399,51.33,0.0314,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,3 BHK,5133000,1166,15399,51.33,0.044,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,3 BHK,5133000,863,15399,51.33,0.0595,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
2 BHK Apartment in Kondapur,Hyderabad,Kondapur,2 BHK,5133000,1132,15399,51.33,0.0453,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
2 BHK Apartment in Manikonda,Hyderabad,Manikonda,2 BHK,5133000,1189,15399,51.33,0.0432,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
2 BHK Apartment in Miyapur,Hyderabad,Miyapur,2 BHK,5133000,1079,15399,51.33,0.0476,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
2 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,2 BHK,5133000,1280,15399,51.33,0.0401,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,3 BHK,5133000,1241,15399,51.33,0.0414,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3 BHK,5133000,1549,15399,51.33,0.0331,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,4 BHK,5133000,1023,15399,51.33,0.0502,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,4 BHK,5133000,1398,15399,51.33,0.0367,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,4 BHK,5133000,1486,15399,51.33,0.0345,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,4 BHK,5133000,1374,15399,51.33,0.0374,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3 BHK,5133000,1261,15399,51.33,0.0407,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,3 BHK,5133000,968,15399,51.33,0.053,1283250,3849750,29847,22668,1722917,16462226,19604479,RENTING is financially better,3142253
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,4 BHK,2000000,1430,6000,20.0,0.014,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,4 BHK,2000000,1414,6000,20.0,0.0141,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,4 BHK,2000000,1545,6000,20.0,0.0129,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,4 BHK,2000000,1351,6000,20.0,0.0148,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,3 BHK,2000000,1262,6000,20.0,0.0158,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,3 BHK,2000000,1681,6000,20.0,0.0119,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3 BHK,2000000,1291,6000,20.0,0.0155,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,3 BHK,2000000,1064,6000,20.0,0.0188,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
2 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,2 BHK,2000000,1705,6000,20.0,0.0117,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
2 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,2 BHK,2000000,1275,6000,20.0,0.0157,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
2 BHK Apartment in Madhapur,Hyderabad,Madhapur,2 BHK,2000000,1297,6000,20.0,0.0154,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
2 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,2 BHK,2000000,1460,6000,20.0,0.0137,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,3 BHK,2000000,1403,6000,20.0,0.0143,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,3 BHK,2000000,1255,6000,20.0,0.0159,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,4 BHK,2000000,1434,6000,20.0,0.0139,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,4 BHK,2000000,1427,6000,20.0,0.014,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,4 BHK,2000000,1199,6000,20.0,0.0167,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,4 BHK,2000000,1255,6000,20.0,0.0159,500000,1500000,11629,8141,837323,6414271,7638605,RENTING is financially better,1224334
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,3 BHK,3000000,1280,9000,30.0,0.0234,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,3 BHK,3000000,971,9000,30.0,0.0309,750000,2250000,17444,12375,1216694,9621406,11457907,RENTING is financially better,1836501
