Title,City,Location,Price_INR,Area_sqft,Bedrooms,Estimated_Monthly_Rent,Annual_Rent,Annual_Expenses,NOI,Cap_Rate_%,Down_Payment,Loan_Amount,Monthly_EMI,Annual_EMI,Annual_Cash_Flow,Cash_on_Cash_%,ROI_5_Year_%
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,291000,55000 sqft,4 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,291000,55000 sqft,4 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,291000,50000 sqft,4 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,291000,50000 sqft,4 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,291000,21000 sqft,4 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
5 BHK Apartment in Kondapur,Hyderabad,Kondapur,291000,50000 sqft,5 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
5 BHK Apartment in Manikonda,Hyderabad,Manikonda,291000,50000 sqft,5 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
5 BHK Apartment in Miyapur,Hyderabad,Miyapur,291000,21000 sqft,5 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
5 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,291000,21000 sqft,5 BHK,873,10476,3142.8,7333.2,2.52,58200,232800,2020.292487,24243.50985,-16910.30985,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,6900000,535 sqft,3 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,6900000,55000 sqft,3 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,6900000,55000 sqft,3 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,6900000,50000 sqft,3 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,6900000,55000 sqft,4 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,6900000,55000 sqft,4 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,6900000,50000 sqft,4 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,6900000,50000 sqft,4 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,6900000,21000 sqft,4 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
5 BHK Apartment in Kondapur,Hyderabad,Kondapur,6900000,50000 sqft,5 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
5 BHK Apartment in Manikonda,Hyderabad,Manikonda,6900000,50000 sqft,5 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
5 BHK Apartment in Miyapur,Hyderabad,Miyapur,6900000,21000 sqft,5 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
5 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,6900000,21000 sqft,5 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,6900000,21000 sqft,4 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,6900000,35000 sqft,4 BHK,20700,248400,74520,173880,2.52,1380000,5520000,47903.84248,574846.1098,-400966.1098,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,150000,55000 sqft,4 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,150000,55000 sqft,4 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,150000,50000 sqft,4 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,150000,50000 sqft,4 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,150000,21000 sqft,4 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
5 BHK Apartment in Kondapur,Hyderabad,Kondapur,150000,50000 sqft,5 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
5 BHK Apartment in Manikonda,Hyderabad,Manikonda,150000,50000 sqft,5 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
5 BHK Apartment in Miyapur,Hyderabad,Miyapur,150000,21000 sqft,5 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
5 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,150000,21000 sqft,5 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,150000,21000 sqft,4 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,150000,35000 sqft,4 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,150000,35000 sqft,4 BHK,450,5400,1620,3780,2.52,30000,120000,1041.38788,12496.65456,-8716.65456,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,105000,55000 sqft,4 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,105000,50000 sqft,4 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,105000,50000 sqft,4 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,105000,21000 sqft,4 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
5 BHK Apartment in Kondapur,Hyderabad,Kondapur,105000,50000 sqft,5 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
5 BHK Apartment in Manikonda,Hyderabad,Manikonda,105000,50000 sqft,5 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
5 BHK Apartment in Miyapur,Hyderabad,Miyapur,105000,21000 sqft,5 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
5 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,105000,21000 sqft,5 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,105000,21000 sqft,4 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,105000,35000 sqft,4 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,105000,35000 sqft,4 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,105000,21000 sqft,3 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,105000,35000 sqft,3 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,105000,35000 sqft,3 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,105000,62000 sqft,3 BHK,315,3780,1134,2646,2.52,21000,84000,728.971516,8747.658192,-6101.658192,-29.0555152,-37
5 BHK Apartment in Kondapur,Hyderabad,Kondapur,159000,50000 sqft,5 BHK,477,5724,1717.2,4006.8,2.52,31800,127200,1103.871153,13246.45383,-9239.653834,-29.0555152,-37
5 BHK Apartment in Manikonda,Hyderabad,Manikonda,159000,50000 sqft,5 BHK,477,5724,1717.2,4006.8,2.52,31800,127200,1103.871153,13246.45383,-9239.653834,-29.0555152,-37
5 BHK Apartment in Miyapur,Hyderabad,Miyapur,159000,21000 sqft,5 BHK,477,5724,1717.2,4006.8,2.52,31800,127200,1103.871153,13246.45383,-9239.653834,-29.0555152,-37
5 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,159000,21000 sqft,5 BHK,477,5724,1717.2,4006.8,2.52,31800,127200,1103.871153,13246.45383,-9239.653834,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,159000,50000 sqft,4 BHK,477,5724,1717.2,4006.8,2.52,31800,127200,1103.871153,13246.45383,-9239.653834,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,159000,21000 sqft,4 BHK,477,5724,1717.2,4006.8,2.52,31800,127200,1103.871153,13246.45383,-9239.653834,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,159000,21000 sqft,4 BHK,477,5724,1717.2,4006.8,2.52,31800,127200,1103.871153,13246.45383,-9239.653834,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,159000,35000 sqft,4 BHK,477,5724,1717.2,4006.8,2.52,31800,127200,1103.871153,13246.45383,-9239.653834,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,159000,35000 sqft,4 BHK,477,5724,1717.2,4006.8,2.52,31800,127200,1103.871153,13246.45383,-9239.653834,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,159000,21000 sqft,3 BHK,477,5724,1717.2,4006.8,2.52,31800,127200,1103.871153,13246.45383,-9239.653834,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,159000,35000 sqft,3 BHK,477,5724,1717.2,4006.8,2.52,31800,127200,1103.871153,13246.45383,-9239.653834,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,159000,35000 sqft,3 BHK,477,5724,1717.2,4006.8,2.52,31800,127200,1103.871153,13246.45383,-9239.653834,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,159000,62000 sqft,3 BHK,477,5724,1717.2,4006.8,2.52,31800,127200,1103.871153,13246.45383,-9239.653834,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,159000,62000 sqft,3 BHK,477,5724,1717.2,4006.8,2.52,31800,127200,1103.871153,13246.45383,-9239.653834,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,260000,50000 sqft,4 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,260000,21000 sqft,4 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,260000,21000 sqft,4 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,260000,35000 sqft,4 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,260000,35000 sqft,4 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,260000,21000 sqft,3 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,260000,35000 sqft,3 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,260000,35000 sqft,3 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,260000,62000 sqft,3 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,260000,62000 sqft,3 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,260000,62000 sqft,4 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,260000,62000 sqft,4 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,260000,00000 sqft,4 BHK,780,9360,2808,6552,2.52,52000,208000,1805.072325,21660.8679,-15108.8679,-29.0555152,-37
4 BHK Apartment in Miyapur,Hyderabad,Miyapur,607000,21000 sqft,4 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
4 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,607000,21000 sqft,4 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
4 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,607000,35000 sqft,4 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,607000,35000 sqft,4 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,607000,21000 sqft,3 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,607000,35000 sqft,3 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,607000,35000 sqft,3 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,607000,62000 sqft,3 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,607000,62000 sqft,3 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,607000,62000 sqft,4 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,607000,62000 sqft,4 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,607000,00000 sqft,4 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
5 BHK Apartment in Madhapur,Hyderabad,Madhapur,607000,62000 sqft,5 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
5 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,607000,62000 sqft,5 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
5 BHK Apartment in Hitech City,Hyderabad,Hitech City,607000,00000 sqft,5 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
5 BHK Apartment in Kondapur,Hyderabad,Kondapur,607000,00000 sqft,5 BHK,1821,21852,6555.6,15296.4,2.52,121400,485600,4214.149621,50569.79545,-35273.39545,-29.0555152,-37
3 BHK Apartment in Banjara Hills,Hyderabad,Banjara Hills,334000,21000 sqft,3 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,334000,35000 sqft,3 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,334000,35000 sqft,3 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,334000,62000 sqft,3 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,334000,62000 sqft,3 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,334000,35000 sqft,4 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,334000,62000 sqft,4 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,334000,62000 sqft,4 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,334000,00000 sqft,4 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
5 BHK Apartment in Madhapur,Hyderabad,Madhapur,334000,62000 sqft,5 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
5 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,334000,62000 sqft,5 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
5 BHK Apartment in Hitech City,Hyderabad,Hitech City,334000,00000 sqft,5 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
5 BHK Apartment in Kondapur,Hyderabad,Kondapur,334000,00000 sqft,5 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,334000,00000 sqft,4 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,334000,00000 sqft,4 BHK,1002,12024,3607.2,8416.8,2.52,66800,267200,2318.82368,27825.88415,-19409.08415,-29.0555152,-37
3 BHK Apartment in Jubilee Hills,Hyderabad,Jubilee Hills,157000,35000 sqft,3 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
3 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,157000,35000 sqft,3 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
3 BHK Apartment in Madhapur,Hyderabad,Madhapur,157000,62000 sqft,3 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
3 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,157000,62000 sqft,3 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,157000,35000 sqft,4 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
4 BHK Apartment in Madhapur,Hyderabad,Madhapur,157000,62000 sqft,4 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
4 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,157000,62000 sqft,4 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
4 BHK Apartment in Hitech City,Hyderabad,Hitech City,157000,00000 sqft,4 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
5 BHK Apartment in Madhapur,Hyderabad,Madhapur,157000,62000 sqft,5 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
5 BHK Apartment in Kukatpally,Hyderabad,Kukatpally,157000,62000 sqft,5 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
5 BHK Apartment in Hitech City,Hyderabad,Hitech City,157000,00000 sqft,5 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
5 BHK Apartment in Kondapur,Hyderabad,Kondapur,157000,00000 sqft,5 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
4 BHK Apartment in Kondapur,Hyderabad,Kondapur,157000,00000 sqft,4 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
4 BHK Apartment in Manikonda,Hyderabad,Manikonda,157000,00000 sqft,4 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
3 BHK Apartment in Hitech City,Hyderabad,Hitech City,157000,00000 sqft,3 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
3 BHK Apartment in Kondapur,Hyderabad,Kondapur,157000,00000 sqft,3 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
3 BHK Apartment in Manikonda,Hyderabad,Manikonda,157000,00000 sqft,3 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
3 BHK Apartment in Miyapur,Hyderabad,Miyapur,157000,00000 sqft,3 BHK,471,5652,1695.6,3956.4,2.52,31400,125600,1089.985981,13079.83177,-9123.431773,-29.0555152,-37
4 BHK Apartment in Gachibowli,Hyderabad,Gachibowli,120000,35000 sqft,4 BHK,360,4320,1296,3024,2.52,24000,96000,833.110304,9997.323648,-6973.323648,-29.0555152,-37
